id,is_iceberg
b75abd48,0.9836258888244629
4c1f8eb5,8.716760203242302e-05
89479dfe,0.0027031912468373775
b1adf547,1.1234703123363943e-07
491a33c5,0.12999245524406433
63d74209,0.6195385456085205
8deb9e54,0.9991003274917603
cdbe2d82,0.0490989163517952
873746c9,0.33614295721054077
0ea15ae1,0.0020322029013186693
0d8a4416,0.04894643649458885
ea5a4ca0,0.7100251913070679
553e3ccf,0.13974033296108246
a7c42516,0.7569302916526794
01c8626d,0.002153193112462759
eaa5ea1d,0.053262852132320404
3354b404,0.00819393526762724
7efd3943,0.9980354905128479
5f7c2889,1.2478205917432206e-06
46f4795b,0.991925835609436
826b68f8,0.0230077113956213
0da0f8df,0.0005521614220924675
2be03067,0.0007316970149986446
d1aae77d,0.0006234465981833637
dc54cd9a,0.07107137143611908
ed79b9e0,0.08343897759914398
7d7f28dd,0.010394731536507607
c7e3b605,0.666254997253418
719c3118,0.840760350227356
0330fabd,0.0006993597489781678
153df8b5,0.21473167836666107
ea31b4aa,0.30095842480659485
f49efe9e,0.7648262977600098
6e8f3231,0.034655921161174774
9ddbdd18,0.018048979341983795
ce8d5993,0.9967908263206482
78694b5f,0.0031164479441940784
7ce53b17,0.0228989589959383
d34692a1,0.012272750958800316
09eaf589,0.8035386204719543
20ddda4e,0.8567287921905518
f9367691,0.7400761842727661
a3ab9675,0.6106916069984436
4b6cf474,0.12804436683654785
e5325727,0.9971435070037842
1d852abb,1.6491849663680114e-08
9a04831a,0.30003148317337036
3d649a62,0.9940347671508789
6eea5452,0.04162264242768288
00ab0e79,0.00014210271183401346
c4995f6c,0.750251829624176
fe4f35f6,3.509756788844243e-05
ae0cb17c,0.0007010617409832776
b5c0a8d7,0.00010991632007062435
5c75f79a,0.22846989333629608
4654adb2,0.6525043249130249
a6e5f7c3,0.4814397096633911
701e01ee,0.0132651561871171
ae085d31,0.9980708360671997
790b0373,0.006759363692253828
db5503c7,0.36554667353630066
70a0b79b,0.9903305768966675
8a4b1ef4,0.38838356733322144
7a191e5d,4.8754267481854185e-05
39b8a344,0.9746845364570618
663d4614,0.002909416798502207
34a34c98,0.7733820080757141
e3268863,0.04660819098353386
9acfcfb2,0.39000728726387024
be75a9d3,0.000921910279430449
33a10250,6.748368974740515e-08
df6f0a1a,0.20054633915424347
b22b41ca,0.045785561203956604
63b0417f,0.9849506616592407
ef196ca5,0.003203026484698057
463a3c12,0.9975484609603882
a885722a,0.34191763401031494
c9dc1dde,8.471483852190431e-06
3be23f0a,0.015091552399098873
23b0f6ec,0.21982884407043457
28a51df8,0.0855642631649971
fd3754db,0.0007858871831558645
61bdc71e,3.841766374534927e-05
451e0c96,0.0009484133333899081
8a5bea3c,0.19796451926231384
c3d4cf89,0.997955858707428
fd483d0d,0.9857863187789917
2cef6ea0,0.31619778275489807
eed2553d,0.03181612491607666
714eb501,0.2988048791885376
727f3c8e,0.11141259223222733
8a2fc1b0,0.991728663444519
8bb8d22a,0.003025882411748171
c5bccab8,5.855930339748738e-06
9d57016d,0.2312633991241455
9a1e1baf,0.00622814754024148
4cc99c33,0.7747086882591248
bc7d09a9,0.7692580223083496
e1ac06d9,0.041451890021562576
4807b1dc,0.135375514626503
2159db5e,0.005572269205003977
3498032d,0.00360760185867548
7ff96546,0.0047250776551663876
299fc11b,1.313007487624418e-06
117e4c8e,0.05004122480750084
d889af5c,0.7802239656448364
e7ff258e,0.001084655406884849
5ecd7e86,0.8172857761383057
56218bd8,0.8074096441268921
5c31b278,0.0003085298521909863
407c36e4,0.9904283881187439
4f80c5ae,0.10942967981100082
e12e79cb,0.22850444912910461
c22b661b,0.926817774772644
7c257605,0.1321425586938858
93b9022a,0.9916208982467651
db545946,1.4249581909098197e-05
9c5e940f,0.010467312298715115
e8691b08,0.6315681338310242
21d489cb,0.7849842309951782
2a2fa136,0.9913822412490845
6893773f,0.11575105041265488
42e404bd,0.9993792772293091
5119d0e5,0.9720224142074585
c12ddc47,0.6684479117393494
1bda7c0c,0.9796652793884277
2b889b52,0.0027850514743477106
b633f63c,4.806970991921844e-06
530b4d14,0.2745484709739685
62e4d584,0.006646274589002132
23ff149e,0.4026428759098053
314c8817,0.9265902042388916
7db9764e,0.9976537823677063
870447f4,0.05785582587122917
b2a90145,0.3980753421783447
42c6fcc4,0.006156319286674261
357da83c,0.0003739508392754942
38f74628,0.01889517903327942
d346540f,0.003992118407040834
7251aa80,0.04405493289232254
33db85f5,0.839806079864502
7d1ce92c,0.056716516613960266
b28d6544,0.06703989952802658
f05d5127,0.00697850389406085
3dbe3fef,0.017734728753566742
a1e755a3,0.43524351716041565
e11b2444,0.3560084402561188
31f4983a,0.9981038570404053
7fec7850,0.9921935200691223
9a9cfb7d,0.9988349080085754
32dd3a45,0.10348068922758102
e4932a0a,0.5150289535522461
55e23db6,0.9612462520599365
5f758ce7,0.2868020534515381
69636010,0.0029085108544677496
91279e7e,0.6812270879745483
5aa61a27,0.7130686044692993
574f3570,0.555436372756958
b640d965,0.00019360464648343623
302c0f47,0.9940124750137329
9abb92b8,0.09384877234697342
6a20a8dc,0.1807299107313156
5bf1e37d,0.015756146982312202
235e5d8a,0.004905700217932463
480d9ca9,0.5108298659324646
5ec8536d,0.9757694005966187
189e5ff2,0.9781080484390259
4a551183,0.22116999328136444
cd0a7daf,1.2622135159290337e-07
b80eef24,0.5626193881034851
56384aab,0.01954103447496891
e9ad093c,0.010836867615580559
e032248f,0.008766422979533672
035dac20,0.9990079402923584
2efde225,0.06498713046312332
2f503829,0.9681689143180847
78da45b3,0.7762336134910583
6eb2c666,0.00013184068666305393
6b6b2143,0.049989234656095505
d1b0961f,0.2745360732078552
b7641d99,0.017947278916835785
2f09646b,0.9941635131835938
bf903ec8,0.9851057529449463
b9451857,0.040094245225191116
85c0e746,0.005209609866142273
2c65c944,0.0011599126737564802
8df24b53,0.7894935607910156
946f585d,0.011862894520163536
4d187d1c,0.9536182284355164
8f59b824,0.0001939082721946761
53e6e6a7,1.6498566992595443e-06
1e556a33,0.01150412019342184
033cd958,0.00836020614951849
9642e0f2,0.008355907164514065
5fac2f22,0.5481129884719849
3f90cff0,0.6101954579353333
8ddfa6a7,0.9983121156692505
318d0cba,0.9817572236061096
9c6435e1,0.11362677812576294
5d1c2a9f,0.18091174960136414
9e5194fe,0.032308753579854965
974040d9,0.4502575695514679
37a38dd4,0.2769531309604645
b16cd8f7,0.9644412398338318
3e926bdb,0.09527796506881714
75adce8a,0.36832180619239807
d434b20e,0.7372821569442749
dd981ea6,0.021955225616693497
112e5ba0,0.02019442990422249
bdefeba8,0.07207143306732178
0807f91f,0.0018537597497925162
b0319480,0.00014443819236475974
f19c8091,0.9708234071731567
ec6ffd97,0.9756163954734802
59ed8944,0.6817265748977661
8b0621d7,0.6912473440170288
6c196c47,0.002151376334950328
19b716fd,0.012678011320531368
43d74816,0.00019833570695482194
b6633e9b,0.07455775886774063
7f40acf3,0.8964415192604065
233b4e97,0.09287979453802109
e0349ba4,0.5627345442771912
23e35590,0.005143416114151478
0b0ef5fb,0.9979439377784729
cb777c92,0.6293607950210571
c564c06e,0.7102107405662537
9676651f,0.0021512433886528015
c3fe7e8e,0.1436646729707718
c1f86afb,0.8384149074554443
be746f27,0.0001221531128976494
5ff26dac,0.07392442971467972
502d8486,7.606376311741769e-05
ffd11140,0.9214343428611755
ec91a927,0.7564034461975098
e95c3bf7,0.34531185030937195
a323db92,0.010713976807892323
440673b9,0.03766341507434845
636199c1,0.004528563003987074
5501052e,0.9970868825912476
2a16a4ca,1.6038640751503408e-05
81545a1a,0.9352596402168274
aafab85f,0.21746985614299774
8af5c7c2,0.9989528059959412
0355bafc,0.005775068420916796
4dbfa214,0.17582985758781433
d77dc55a,0.44376152753829956
9f2055af,0.9374053478240967
f0d55d48,0.09718445688486099
90763668,0.22938887774944305
4a8ceead,0.45299097895622253
ed9d45bc,0.45714911818504333
3572acc8,0.0008532531792297959
b15f2208,0.02531822770833969
fdde402f,0.018014155328273773
18159361,0.08610167354345322
063a823d,0.7472492456436157
2822a402,0.28952598571777344
57f97b1b,0.007218040991574526
85569d1e,0.0012891575461253524
2fa26d7c,0.6407261490821838
9ae6662b,6.873227539472282e-05
6664c6f3,0.9878759384155273
f1d5f4cd,0.7533447742462158
a0527366,0.0012085615890100598
bf395c98,0.003298164112493396
cd40f817,0.0380084402859211
f50e51a2,0.08085722476243973
6bf53445,0.0017005361150950193
d19cf897,0.7141292095184326
fa32c209,0.6473577618598938
754c0dc3,0.9972694516181946
cc3b820d,0.0033559612929821014
775bb37d,0.9939069151878357
4f00728d,0.6991930603981018
64f40f4f,0.000891997420694679
a74ed0b1,0.16641047596931458
30e5a007,0.9662801027297974
30a14ca5,0.2723952531814575
b09d9462,8.318198524648324e-06
576d49c1,0.15374761819839478
4a73a2e4,0.5424122214317322
0ccf1580,5.840362291564816e-07
9ef1cba6,0.6246182918548584
91067ddf,0.013772527687251568
fb4df4ec,0.03911593556404114
4cc6ca45,3.340056309752981e-06
54f6a8d4,1.0398160839031334e-06
2ab19f40,0.0018488421337679029
0f71601c,0.00011876627104356885
36c4c51c,0.09387457370758057
438facae,0.983271598815918
8b2cfcbf,0.0018510426161810756
3297bb69,0.000807897886261344
a8d7b2a6,0.5917624235153198
e51a3e36,0.002466048812493682
7b1f61a1,0.041073355823755264
6f67cea5,0.11281436681747437
20ab2113,2.2215712306206115e-05
841b0fbc,0.7814556956291199
cebc96b9,0.002308961469680071
290c52f9,0.2379620373249054
f84b54cf,0.020783355459570885
38bca38b,0.022684283554553986
897dd562,0.0006910757510922849
41a7e3d0,0.0909128412604332
199b40c7,0.9948657751083374
86fa3e71,0.9869847297668457
8cba3613,7.313527748920023e-05
2e5f9ec2,0.12025775015354156
52bb812d,0.3956882953643799
dd1cd424,0.9858108758926392
776d0d5f,0.0551266185939312
24572e33,0.010881762951612473
0e59a338,0.008367965929210186
6e169f80,0.994206428527832
f87d8e63,0.9519659280776978
0da9cd13,0.044684987515211105
19433b6c,0.003540587844327092
1bb53e91,0.00022711078054271638
bab47b87,0.01696140691637993
e4a32e74,0.04207358881831169
bbeb5186,0.07353045791387558
9ee17369,0.995439887046814
d01ee27c,0.00022195099154487252
8c9a6028,9.51289891304441e-09
5538de9d,0.057587191462516785
c4113ae9,0.22283895313739777
02010970,0.006164027377963066
043f5f0f,0.166543647646904
7b429a21,0.20610710978507996
a2f40d29,0.019297882914543152
67e267e9,0.6371583342552185
dd559bb5,0.7527510523796082
66d3bdb2,0.0030594018753618
6d3da6a8,0.9896796941757202
c9093683,0.7609926462173462
905d75a3,0.9982954263687134
c5e2724c,0.09760302305221558
cd465e95,0.9966205358505249
5e4a09be,0.9985414743423462
d9fdef94,0.9316086769104004
c9f95bec,0.9911130666732788
229ada12,0.4198606610298157
21febdb4,0.0268184095621109
5222ab3e,0.3124179244041443
58069f33,6.3512993619951885e-06
bda8a5ae,0.006231979932636023
b3344fdc,2.4418939574388787e-05
c4df7702,0.35158759355545044
fbc14cd3,0.5178452730178833
d38a99af,0.788248598575592
2b6aa421,0.018558427691459656
64cae9d4,0.4666064977645874
639f9a9d,0.0006724830018356442
d40c8e65,0.004278541076928377
b3422c84,0.005413867998868227
5b5be415,0.9914392232894897
e68eaebc,0.9986735582351685
a39374fe,0.9947758913040161
899c2993,0.23192384839057922
ad57b179,7.088985876180232e-05
393d5ef9,0.08625680953264236
1c2bbd5e,0.0010126365814357996
484d4357,0.020504456013441086
3d7d8393,0.01776503399014473
6f4fd52a,0.08018670976161957
f9623c77,0.30710071325302124
e8f8a855,0.15384384989738464
21b79488,0.9422165155410767
2635c830,0.002547701122239232
26a2d5bc,0.004324727691709995
0541ad6a,0.007356551475822926
76716885,0.4104955196380615
f6bd6e5d,0.006816477980464697
27f78020,0.03129807114601135
981a7597,0.0020701137837022543
7719d6d6,0.1352023333311081
2a3f2098,0.025378236547112465
f1f693aa,0.4673548936843872
5d649be1,0.9917002320289612
43e7bf60,0.0005512775969691575
4466df43,0.006458211690187454
afe641c9,0.8523361086845398
d596e5f9,0.7907217144966125
f21e5bb1,0.1859433352947235
ec507dde,0.1472170650959015
d22ce0c9,0.99358069896698
807d6fa8,0.32607245445251465
dd1092a0,0.022614525631070137
65e924d0,0.24680770933628082
64925cc9,0.25482237339019775
af3870d8,0.0014964620349928737
2e8b50a4,4.405468644108623e-06
0680836e,0.024559669196605682
f92e98b6,0.9977781176567078
82dce2d5,0.3093021512031555
bbc49a40,0.03268309310078621
6bcc9a9a,0.6575965881347656
b157a2df,3.613045464589959e-06
de367d45,0.6472426652908325
34d3bc6b,0.010983300395309925
bffb70e2,6.744262787128363e-11
93a3dcb3,0.9895354509353638
1e3b9f43,0.0347570963203907
855df1f4,0.13922423124313354
5d70db24,0.6373900175094604
3ecbdc8c,0.3836594820022583
7ef4ad7c,0.04191693291068077
a5742686,0.9955264329910278
f46f8401,0.963487982749939
91b58100,0.7316860556602478
ac09195d,0.9613152742385864
85f4371f,0.0008812089799903333
a219ffb3,0.5125570297241211
df1d9d52,0.001302221673540771
d2872e2b,0.07048981636762619
1776141c,0.21432621777057648
ff7f62c3,0.9985257387161255
000c65d7,0.9748106598854065
2a8d9798,0.820775032043457
009b8524,0.05553998798131943
7c31e45e,0.00458383746445179
2da8860e,0.6298960447311401
6db48d63,0.1324763298034668
7c779a8d,0.4932725131511688
7e562396,0.004074826370924711
eceee516,0.22219480574131012
d38ff143,0.5490236282348633
add832db,1.146475005953107e-05
824f12bf,0.5618368983268738
c5c263fd,0.7096648812294006
d2777659,0.02519826591014862
40be9d39,0.008126594126224518
0f21cdc9,0.04063030332326889
ec887e17,0.5257055759429932
626c27ed,0.09938328713178635
794812e8,0.8262934684753418
26368e1e,0.00018902657029684633
0632d4c2,0.0005865423590876162
7d106b3c,0.9984611868858337
b290c2de,0.5688355565071106
8d0a9fcf,0.9953552484512329
c849c18a,0.007410314399749041
b279fa8c,0.590002715587616
0a3b2b84,5.570268695009872e-05
3dde172c,0.0005455822101794183
dc11abd1,0.00035331561230123043
73f80daa,0.8327930569648743
0fdbef09,8.658173555886606e-07
5c705535,0.05571877211332321
3fa6acd4,4.3837508201249875e-06
10ceea51,0.807765781879425
2c1e4110,0.025753330439329147
a82250a7,0.3378394842147827
0131902e,0.001639166148379445
7315262d,0.9455596804618835
bfaa6345,0.644794762134552
60e553e6,0.0035800898913294077
d03f3875,0.46453961730003357
431e3297,0.20515155792236328
c89ec5f8,0.6611863374710083
2c3ad076,0.082087442278862
0add7d5b,0.22443120181560516
812da773,0.0040175835601985455
b95202ff,0.008666517212986946
1732344d,0.008588830940425396
014a18a3,0.0005652737454511225
cb670812,0.9971388578414917
1330b99a,0.9984558820724487
57004bda,0.997539758682251
d3bc3dbe,2.06347722269129e-05
68886589,0.15484508872032166
3e789ded,0.01301084365695715
1239d05b,1.6828543039082433e-06
863592dc,0.6959019303321838
cda7992a,0.42822593450546265
bac18341,0.014438276179134846
8c41f5df,4.228053512633778e-05
a1e2d96d,0.0005177819984965026
ce25be93,0.0067333439365029335
ed401a55,0.7022473216056824
830ed2fa,0.9946397542953491
5dd2976b,0.002246410818770528
8a7aa932,0.0007741141598671675
62d688b7,4.9906725507753436e-06
c370f6cd,0.8080509901046753
4476a9fa,0.7328882813453674
b5000d9d,0.02782283164560795
e6e48f21,3.420830034883693e-05
4490259a,0.6837375164031982
8e9a9ba6,0.851978063583374
a60a76f2,0.10253546386957169
2dd8872f,0.0045944261364638805
34be90dc,0.5409557819366455
84699fad,0.00018755436758510768
a21f46b7,0.043035998940467834
bf706119,0.0006810753257013857
03df4e82,0.011312052607536316
2a350068,0.0951443463563919
7797d58b,0.32204577326774597
68f2ebb0,0.0007570854504592717
17b78e38,0.4181804358959198
712d0f68,0.9504755735397339
f1bed6fc,0.12629258632659912
252d1b7d,4.396158146846574e-06
e9369d53,0.8967650532722473
092be9de,0.7336817979812622
7a7ba280,0.36562293767929077
6980860c,4.535855623544194e-06
3c98cf74,0.0003108843229711056
ec2fecd7,0.8005227446556091
13737c2b,0.9979120492935181
304e95c7,0.05365103855729103
316e541a,0.0872565358877182
e696a7cd,0.003349526086822152
f9a2418c,0.6015411019325256
837561b2,0.05219666659832001
c7f86e18,0.060314711183309555
fdc61b0e,0.13797424733638763
cec1a1c0,0.0008361837244592607
04323f73,0.5135626792907715
133f9c36,0.23554641008377075
3d40623a,0.0034615665208548307
c3fe4b4a,9.355415386380628e-06
40f01258,0.8234046697616577
fe54efad,0.7230347394943237
4579e618,0.46218472719192505
94c47d85,0.1405039280653
d51e591b,0.0001775463460944593
0e5531c1,0.00956759974360466
a0ccd85c,0.49125033617019653
ddca0720,0.41531744599342346
7eca5639,3.868889564273559e-07
b8d82900,0.6408320069313049
e5da81c9,0.08112551271915436
0b3c5024,0.0053252880461514
2653ffef,0.04204689711332321
a8504ad5,0.9983431696891785
e529bb17,0.2590053379535675
4cb24ac1,0.9305716753005981
97318f8c,0.00010865498916245997
b8ab1305,0.7002938389778137
063ee47f,0.021435962989926338
e662090c,0.2594348192214966
1cb426d5,0.018087496981024742
43eb3098,0.009712920524179935
dd7e8169,0.46317175030708313
8982c58f,0.6579848527908325
494e7dc4,0.017974235117435455
93e23093,0.1215706318616867
e0b2d9d7,9.646849321143236e-06
9ea80baf,0.008958405815064907
0d317dff,1.949097350006923e-05
ad3cb796,0.4573591947555542
9968357e,0.8220263719558716
714136bc,0.00894123688340187
6886bd9a,0.20079107582569122
65020efd,0.5806812644004822
a1c3f2b6,0.001244008308276534
8f2f7a67,0.7479566335678101
cbcb0906,0.1231798604130745
87ceee74,4.962316779710818e-08
5fbaac18,0.8232637643814087
4b4cfe5e,0.9082108736038208
f78ce192,0.4143880009651184
63a7919c,0.9974105954170227
45cf8efb,0.02154339849948883
d7279b5c,0.5972183346748352
96219f69,0.6396275758743286
07a7d1cb,0.9983971118927002
b45ff5a6,0.854492723941803
b403be3d,2.6350833195465384e-06
bde1cd01,0.5885818600654602
1284904f,4.0645329590915935e-07
b3afc33d,0.031868185847997665
f6bfb6d7,0.010914010927081108
2514a2ff,0.7278881072998047
f1152c8d,0.8837687969207764
2d3759f0,0.6847285628318787
39428541,0.24537324905395508
e301c035,0.07156146317720413
c328fa7d,0.18670102953910828
eb2ec22a,0.0006357543752528727
b10142f6,0.5789853930473328
6560845a,0.0572851225733757
34cf6c2e,0.7808068990707397
d2e243a9,0.998542070388794
b36851c4,0.5118259191513062
c29cd887,0.0004893465084023774
cf58fabe,0.631350040435791
5a767585,0.05263611301779747
ccf00f93,0.012934965081512928
d76a30c1,0.13724598288536072
9e9a3cdf,0.020672999322414398
5a22b396,8.739998520468362e-06
b2ccf007,0.3177511990070343
c0627c4e,0.00011667719081742689
4cea7513,0.33827850222587585
46b7e766,0.9785054326057434
7dd2e705,1.4820832802797668e-05
9b9de48e,8.927560202209861e-08
532eb972,0.009092148393392563
f7eb9c96,0.9976954460144043
65aebd92,0.03962336853146553
05cc1c4b,2.507609622171003e-07
b8bcf757,0.09489569067955017
5859bb0d,0.03607293590903282
402c8097,2.365762838962837e-07
c273b8c2,0.03641870990395546
6cf3a92f,0.4106299877166748
99f3d5d0,0.34976840019226074
33202c30,0.2231195718050003
d122fb35,0.1277969777584076
f25d2571,0.2664976119995117
37bfbb97,0.025465650483965874
de100d54,4.951022219756851e-06
b50c0c81,0.38391923904418945
1e53abdf,0.7515206933021545
7273e453,0.07318767160177231
5af04e67,0.021238408982753754
512ad335,0.9959135055541992
8c1c53c1,0.00028596248012036085
02244ba1,0.9607206583023071
a05c1b95,0.533260703086853
fbbaad60,0.25851887464523315
ae7d1d4a,0.0348910354077816
d9e4a1f6,0.9884618520736694
39d67227,0.6265401244163513
9e956fd1,0.14626345038414001
60f1e916,0.11437689512968063
282a7a79,0.5602859854698181
c49a338b,0.0753130316734314
cd47e542,0.6575219035148621
28776b6d,0.14805324375629425
c50b4fae,0.48516136407852173
31562c35,0.04608657956123352
07810e42,0.9683383703231812
a5867a1c,0.004390060901641846
8d9b544a,0.08972656726837158
3e9e332f,0.9982274770736694
0a7a65be,0.044054556638002396
4b74ca89,0.8752747178077698
569e7b43,0.7242748141288757
e12dc800,2.601689743642055e-07
dcf5d1f6,0.000543117756024003
5c9dd487,0.15494966506958008
8105dce6,0.093360535800457
7aa54b8a,0.9988386631011963
faa6c9a1,0.012704871594905853
9000e3f5,0.007066499907523394
2b627b79,0.08735854923725128
afa6a6b4,0.002811541547998786
c933ef30,0.18428756296634674
56e71a61,0.024943344295024872
9c306201,0.08924928307533264
0ff087d4,0.9979689121246338
